,image,atributes,categories
50,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR102.jpeg,[],['central serous retinopathy']
51,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR17.jpeg,[],['central serous retinopathy']
52,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR16.jpeg,[],['central serous retinopathy']
53,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR94.jpeg,[],['central serous retinopathy']
54,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR40.jpeg,[],['central serous retinopathy']
55,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR81.jpeg,[],['central serous retinopathy']
56,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR25.jpeg,[],['central serous retinopathy']
57,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR21.jpeg,[],['central serous retinopathy']
58,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR66.jpeg,[],['central serous retinopathy']
59,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR19.jpeg,[],['central serous retinopathy']
60,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR60.jpeg,[],['central serous retinopathy']
61,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR42.jpeg,[],['central serous retinopathy']
62,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR58.jpeg,[],['central serous retinopathy']
63,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR98.jpeg,[],['central serous retinopathy']
64,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR32.jpeg,[],['central serous retinopathy']
65,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR68.jpeg,[],['central serous retinopathy']
66,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR49.jpeg,[],['central serous retinopathy']
67,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR37.jpeg,[],['central serous retinopathy']
68,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR85.jpeg,[],['central serous retinopathy']
69,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR11.jpeg,[],['central serous retinopathy']
70,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR44.jpeg,[],['central serous retinopathy']
71,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR74.jpeg,[],['central serous retinopathy']
72,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR35.jpeg,[],['central serous retinopathy']
73,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR91.jpeg,[],['central serous retinopathy']
74,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR7.jpeg,[],['central serous retinopathy']
75,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR62.jpeg,[],['central serous retinopathy']
76,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR4.jpeg,[],['central serous retinopathy']
77,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR87.jpeg,[],['central serous retinopathy']
78,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR80.jpeg,[],['central serous retinopathy']
79,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR34.jpeg,[],['central serous retinopathy']
80,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR41.jpeg,[],['central serous retinopathy']
81,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR61.jpeg,[],['central serous retinopathy']
82,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR24.jpeg,[],['central serous retinopathy']
83,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR22.jpeg,[],['central serous retinopathy']
84,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR53.jpeg,[],['central serous retinopathy']
85,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR54.jpeg,[],['central serous retinopathy']
86,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR39.jpeg,[],['central serous retinopathy']
87,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR13.jpeg,[],['central serous retinopathy']
88,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR28.jpeg,[],['central serous retinopathy']
89,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR31.jpeg,[],['central serous retinopathy']
90,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR69.jpeg,[],['central serous retinopathy']
91,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR70.jpeg,[],['central serous retinopathy']
92,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR55.jpeg,[],['central serous retinopathy']
93,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR77.jpeg,[],['central serous retinopathy']
94,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR48.jpeg,[],['central serous retinopathy']
95,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR33.jpeg,[],['central serous retinopathy']
96,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR99.jpeg,[],['central serous retinopathy']
97,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR18.jpeg,[],['central serous retinopathy']
98,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR9.jpeg,[],['central serous retinopathy']
99,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR75.jpeg,[],['central serous retinopathy']
100,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR50.jpeg,[],['central serous retinopathy']
101,OCT05_OCTID/Central-serous-retinopathy-retinal-OCT-images/CSR59.jpeg,[],['central serous retinopathy']
102,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD35.jpeg,[],['age related macular degeneration']
103,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD18.jpeg,[],['age related macular degeneration']
104,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD34.jpeg,[],['age related macular degeneration']
105,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD16.jpeg,[],['age related macular degeneration']
106,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD30.jpeg,[],['age related macular degeneration']
107,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD5.jpeg,[],['age related macular degeneration']
108,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD28.jpeg,[],['age related macular degeneration']
109,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD51.jpeg,[],['age related macular degeneration']
110,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD21.jpeg,[],['age related macular degeneration']
111,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD12.jpeg,[],['age related macular degeneration']
112,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD1.jpeg,[],['age related macular degeneration']
113,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD20.jpeg,[],['age related macular degeneration']
114,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD24.jpeg,[],['age related macular degeneration']
115,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD50.jpeg,[],['age related macular degeneration']
116,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD29.jpeg,[],['age related macular degeneration']
117,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD40.jpeg,[],['age related macular degeneration']
118,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD47.jpeg,[],['age related macular degeneration']
119,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD6.jpeg,[],['age related macular degeneration']
120,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD11.jpeg,[],['age related macular degeneration']
121,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD32.jpeg,[],['age related macular degeneration']
122,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD43.jpeg,[],['age related macular degeneration']
123,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD23.jpeg,[],['age related macular degeneration']
124,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD15.jpeg,[],['age related macular degeneration']
125,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD55.jpeg,[],['age related macular degeneration']
126,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD3.jpeg,[],['age related macular degeneration']
127,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD8.jpeg,[],['age related macular degeneration']
128,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD42.jpeg,[],['age related macular degeneration']
129,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD46.jpeg,[],['age related macular degeneration']
130,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD2.jpeg,[],['age related macular degeneration']
131,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD45.jpeg,[],['age related macular degeneration']
132,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD33.jpeg,[],['age related macular degeneration']
133,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD54.jpeg,[],['age related macular degeneration']
134,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD41.jpeg,[],['age related macular degeneration']
135,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD14.jpeg,[],['age related macular degeneration']
136,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD13.jpeg,[],['age related macular degeneration']
137,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD53.jpeg,[],['age related macular degeneration']
138,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD26.jpeg,[],['age related macular degeneration']
139,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD31.jpeg,[],['age related macular degeneration']
140,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD17.jpeg,[],['age related macular degeneration']
141,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD49.jpeg,[],['age related macular degeneration']
142,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD9.jpeg,[],['age related macular degeneration']
143,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD25.jpeg,[],['age related macular degeneration']
144,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD48.jpeg,[],['age related macular degeneration']
145,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD7.jpeg,[],['age related macular degeneration']
146,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD22.jpeg,[],['age related macular degeneration']
147,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD36.jpeg,[],['age related macular degeneration']
148,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD44.jpeg,[],['age related macular degeneration']
149,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD4.jpeg,[],['age related macular degeneration']
150,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD19.jpeg,[],['age related macular degeneration']
151,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD37.jpeg,[],['age related macular degeneration']
152,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD52.jpeg,[],['age related macular degeneration']
153,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD38.jpeg,[],['age related macular degeneration']
154,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD39.jpeg,[],['age related macular degeneration']
155,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD27.jpeg,[],['age related macular degeneration']
156,OCT05_OCTID/Age-related-Macular-Degeneration-Retinal-OCT-images/AMRD10.jpeg,[],['age related macular degeneration']
157,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH35.jpeg,[],['macular hole']
158,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH29.jpeg,[],['macular hole']
159,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH47.jpeg,[],['macular hole']
160,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH31.jpeg,[],['macular hole']
161,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH38.jpeg,[],['macular hole']
162,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH15.jpeg,[],['macular hole']
163,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH52.jpeg,[],['macular hole']
164,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH70.jpeg,[],['macular hole']
165,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH90.jpeg,[],['macular hole']
166,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH40.jpeg,[],['macular hole']
167,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH66.jpeg,[],['macular hole']
168,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH83.jpeg,[],['macular hole']
169,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH2.jpeg,[],['macular hole']
170,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH17.jpeg,[],['macular hole']
171,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH18.jpeg,[],['macular hole']
172,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH57.jpeg,[],['macular hole']
173,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH1.jpeg,[],['macular hole']
174,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH51.jpeg,[],['macular hole']
175,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH46.jpeg,[],['macular hole']
176,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH59.jpeg,[],['macular hole']
177,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH41.jpeg,[],['macular hole']
178,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH37.jpeg,[],['macular hole']
179,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH30.jpeg,[],['macular hole']
180,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH28.jpeg,[],['macular hole']
181,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH58.jpeg,[],['macular hole']
182,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH74.jpeg,[],['macular hole']
183,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH87.jpeg,[],['macular hole']
184,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH27.jpeg,[],['macular hole']
185,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH67.jpeg,[],['macular hole']
186,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH100.jpeg,[],['macular hole']
187,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH22.jpeg,[],['macular hole']
188,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH75.jpeg,[],['macular hole']
189,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH34.jpeg,[],['macular hole']
190,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH86.jpeg,[],['macular hole']
191,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH55.jpeg,[],['macular hole']
192,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH53.jpeg,[],['macular hole']
193,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH45.jpeg,[],['macular hole']
194,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH36.jpeg,[],['macular hole']
195,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH82.jpeg,[],['macular hole']
196,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH101.jpeg,[],['macular hole']
197,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH23.jpeg,[],['macular hole']
198,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH92.jpeg,[],['macular hole']
199,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH12.jpeg,[],['macular hole']
200,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH62.jpeg,[],['macular hole']
201,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH7.jpeg,[],['macular hole']
202,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH11.jpeg,[],['macular hole']
203,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH42.jpeg,[],['macular hole']
204,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH85.jpeg,[],['macular hole']
205,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH48.jpeg,[],['macular hole']
206,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH78.jpeg,[],['macular hole']
207,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH43.jpeg,[],['macular hole']
208,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH96.jpeg,[],['macular hole']
209,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH56.jpeg,[],['macular hole']
210,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH25.jpeg,[],['macular hole']
211,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH84.jpeg,[],['macular hole']
212,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH80.jpeg,[],['macular hole']
213,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH97.jpeg,[],['macular hole']
214,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH71.jpeg,[],['macular hole']
215,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH63.jpeg,[],['macular hole']
216,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH33.jpeg,[],['macular hole']
217,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH94.jpeg,[],['macular hole']
218,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH77.jpeg,[],['macular hole']
219,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH3.jpeg,[],['macular hole']
220,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH14.jpeg,[],['macular hole']
221,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH69.jpeg,[],['macular hole']
222,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH102.jpeg,[],['macular hole']
223,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH24.jpeg,[],['macular hole']
224,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH9.jpeg,[],['macular hole']
225,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH5.jpeg,[],['macular hole']
226,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH95.jpeg,[],['macular hole']
227,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH76.jpeg,[],['macular hole']
228,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH49.jpeg,[],['macular hole']
229,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH73.jpeg,[],['macular hole']
230,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH21.jpeg,[],['macular hole']
231,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH81.jpeg,[],['macular hole']
232,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH65.jpeg,[],['macular hole']
233,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH61.jpeg,[],['macular hole']
234,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH50.jpeg,[],['macular hole']
235,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH72.jpeg,[],['macular hole']
236,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH8.jpeg,[],['macular hole']
237,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH64.jpeg,[],['macular hole']
238,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH44.jpeg,[],['macular hole']
239,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH6.jpeg,[],['macular hole']
240,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH68.jpeg,[],['macular hole']
241,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH54.jpeg,[],['macular hole']
242,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH60.jpeg,[],['macular hole']
243,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH16.jpeg,[],['macular hole']
244,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH13.jpeg,[],['macular hole']
245,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH4.jpeg,[],['macular hole']
246,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH98.jpeg,[],['macular hole']
247,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH88.jpeg,[],['macular hole']
248,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH99.jpeg,[],['macular hole']
249,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH19.jpeg,[],['macular hole']
250,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH32.jpeg,[],['macular hole']
251,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH79.jpeg,[],['macular hole']
252,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH39.jpeg,[],['macular hole']
253,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH93.jpeg,[],['macular hole']
